title,publishedAt,channelTitle,category,tags,duration,live_content,view_count,likes,comment_count,subscriber_count,engagement_rate,total_view_count,channel_country
"The Snail .....🐌 | Ep. 3 | Wild Life","2024-11-02T15:15:01Z","LDShadowLady","Gaming","""ldshadowlady|minecraft|mini game|girl gamer|pink hair|funny|walkthrough""","PT23M22S","none","635800","43220","2670","7240000","0.0721767851525637","3489512947","GB"
"BEST BO6 ZOMBIES GLITCHES AFTER PATCH! (WALKING GODMODE GLITCH) NEW SOLO UNLIMITED XP/CAMO GLITCH!","2024-11-04T22:00:05Z","GUDPEXI the Gamer","Gaming","""BLACK OPS 6 GLITCH|BO6 GLITCHES|BO6 GLITCH|BLACK OPS 6 BOT LOBBY GLITCH|BO6 BOT LOBBY GLITCH|BO6 UNLIMITED XP GLITCH|BLACK OPS 6 XP GLITCH|BLACK OPS 6 ZOMBIES GLITCH|BO6 ZOMBIE GLITCHES|BO6 ZOMBIE GODMODE GLITCH|FAST WEAPON XP BLACK OPS 6|BLACK OPS 6 GODMODE GLITCH|UNLIMITED XP GLITCH BLACK OPS 6|BO6 ZOMBIES CAMO GLITCH|TRUE GODMODE GLITCH BO6 ZOMBIES|BO6 SOLO GODMODE GLITCH|BO6 INSTANT GODMODE GLITCH|BO6 SOLO UNLIMITED XP GLITCH|BO6 SOLO CAMO GLITCH|BO6""","PT4M25S","none","66856","1145","193","50100","0.020013162618164413","8132172","CA"
"I Got a Pet Alien (kinda)","2024-11-02T12:00:27Z","TerraGreen","Pets & Animals","""terragreen|terra|green|terra green|pet|pet dinosaur|pet alien|I got a pet alien|terragreen pet|aquarium|terrarium|dr plants|weirdest pet""","PT11M20S","none","1289066","21432","2171","685000","0.018310156345757316","57223803","US"
"Livingstone and Hope Hit Tons | Highlights | West Indies v England | 2nd CG United ODI","2024-11-02T22:37:20Z","Windies Cricket","Sports","""cricket|cricket west indies|west indies|windies|west indies cricket team|cricket highlights|cricket highlights match today|west indies india Cricket|west indies india test|virat kohli|rohit sharma|jason holder|bcci cricket|india cricket highlights|liam livingstone|jacob bethell|Shai Hope|Brendon McCullum|Sam Curran|Phil Salt|Keacy Carty|Sherfane Rutherford|Jofra Archer|John Turner|West Indies v England|england|2nd CG united ODI|ODI cricket""","PT16M1S","none","1395464","16902","350","4000000","0.01236291298091531","1292293956","AG"
"Unc & Ocho RIP Ezekiel Elliott, Dak Prescott & lowly Dallas Cowboys after loss to Falcons | Nightcap","2024-11-04T05:31:28Z","Nightcap","Sports","""Nightcap|Shannon Sharpe|Ochocinco|Chad Johnson|Chad Ochocinco|Club Shay Shay|Nightcap Podcast|Shannon Sharpe Podcast|Ochocinco Podcast""","PT23M6S","none","344120","7705","1315","1540000","0.026211786586074624","450874060","US"
"Qualifying Highlights | 2024 Sao Paulo Grand Prix","2024-11-03T12:49:51Z","FORMULA 1","Sports","""F1|Formula One|Formula 1|Sports|Sport|Action|GP|Grand Prix|Auto Racing|Motor Racing""","PT8M1S","none","3089524","67510","3958","11200000","0.023132366021432427","7315622433","Unknown"
"Dallas Cowboys vs. Atlanta Falcons Game Highlights | NFL 2024 Season Week 9","2024-11-03T21:21:40Z","NFL","Sports","""[none]""","PT13M40S","none","1392915","14870","2915","13400000","0.012768187577849331","10938454264","Unknown"
"The BIGGEST argument in Locked In history?! Locked In S5 EP4 |  @Footasylumofficial","2024-11-03T19:00:10Z","Footasylum","Entertainment","""Footasylum|Yung Filly|Darkest Man|GK Barry|Nella Rose|Harry Pinero|Chunkz|Johnny Carey|Sharky|AJ Shabeel|Niko Omilana|King Kenny|Beta Squad|Sidemen|KSI|Locked In|Does The Shoe Fit|Chef Asylum|Stephen Tries|Bambino Becky|Max Khadar|Good Evening Britain|Liar Liar|Bad Bistro|Adeola Patronne|Chunkz & Filly|Philly|Young Filly|Chunks|BETA squad|Behzinga|Miniminter|Zerkaa|Tobjizzle|The Burnt Chip|tennessee|Chloe Burrows|Pieface|Tays|Heather Bowling""","PT57M31S","none","1224552","26883","2093","2860000","0.023662531276744475","846964070","GB"
"Shannon Sharpe 🗣️ SAQUON BARKLEY HAD THE 'PLAY OF THE YEAR!' + Lions the BEST OVERALL? | First Take","2024-11-04T16:12:55Z","NFL on ESPN","Sports","""Stephen A. Smith|Shannon Sharpe|Dan Orlovsky|Molly Qerim|First Take|Philadelphia Eagles vs Jacksonville Jaguars|Saquon Barkley|Saquon Barkley backwards hurdle|Cowboys|Detroit Lions vs. Green Bay Packers|Lions|Stephen A.|Jared Goff|stephen a smith cowboys|cowboys stephen a smith|stephen a smith eagles|eagles stephen a smith|philadelphia eagles stephen a smith|stephen a smith philadelphia eagles|eagles stephen a.|stephen a.|stephen a. smith""","PT13M34S","none","441845","6368","1276","555000","0.017300184453824304","371917633","US"
"BABYMONSTER - 'DRIP' M/V","2024-11-01T04:00:06Z","BABYMONSTER","People & Blogs","""BABYMONSTER|베이비몬스터|베몬|BABYMON|BAEMON|하람|아현|루카|치키타|파리타|로라|아사|HARAM|AHYEON|RUKA|CHIQUITA|PHARITA|RORA|ASA""","PT3M7S","none","49957092","1453827","77260","7320000","0.030648040922798308","2916580217","KR"
"Adopting a Chihuahua","2024-11-01T13:49:40Z","Jonny Devaney","Entertainment","""[none]""","PT1M21S","none","951048","75593","803","2540000","0.08032822738705092","1217030127","US"
"I Busted 27 Myths in Chapter 2 Remix!","2024-11-02T21:23:21Z","Milo","Gaming","""fortnite|fortnite myths|busting myths in fortnite|I Busted 30 TikTok Myths in Fortnite|milo|soar milo|I Busted 42 Myths in Fortnite|busting tiktok myths|i busted tiktok myths in fortnite|fortnite battle royale|busting fortnite myths|busting myths|busting every fortnite myth|new fortnite|xp map fortnite|xp glitch fortnite|chapter 2 remix|chapter 2 fortnite|remix update fortnite""","PT8M17S","none","297559","5227","462","1460000","0.019118897428745223","362394473","US"
"HIGHLIGHTS | ENGLAND V NEW ZEALAND | AUTUMN NATIONS SERIES 2024","2024-11-02T17:39:56Z","Autumn Nations Series","Sports","""[none]""","PT7M41S","none","653832","5903","1693","85700","0.011617663252945712","46700530","Unknown"
"This Is What Happens When a Psychopath Chooses Chaos - Once Human","2024-11-01T19:00:03Z","Let's Game It Out","Gaming","""let's game it out|lets game it out|let game it out|let'sgameitout|letsgameitout|letgameitout|game it out|gameitout|lgio|josh let's game it out|let's game it out josh|lgio josh|josh lgio|let's game it out simulator|josh simulator|funny moments|once human|once human game|once human gameplay|once human the way of winter|the way of winter|once human update|once human game guide|let's game it out once human|this is what happens|psychopath chooses chaos""","PT28M1S","none","1519273","66696","2226","5790000","0.04536511871138367","1454805202","US"
"Squid Game: Season 2 | Official Teaser | Netflix","2024-10-31T19:00:05Z","Netflix","Entertainment","""2024|456|Childhood Games|Choi Seung-hyun|Coming Soon|Dec 26|Fandom|Gi-hun|Global Phenomenon|Jo Yu-ri|KContent|Kang Ae-sim|Kang Ha-neul|Lee Byung-hun|Lee Jung-jae|Netflix|News|Official Teaser|Park Sung-hoon|Pink Guards|Player 456 Front Man|Red Light Green Light|Season 2|Series|Squid Game|Squid Game 2|Squid Game Doll|Teaser|Teaser Trailer|Wi Ha-jun|Yang Dong-geun|Yim Si-wan|Young-hee""","PT1M53S","none","15243205","447969","17318","29200000","0.030524223744284748","8971613599","US"
"No. 4 Ohio State Buckeyes vs. No. 3 Penn State Nittany Lions Highlights | FOX College Football","2024-11-02T19:39:09Z","CFB ON FOX","Sports","""cfb on fox|cfb|college football|fox college football|fs1|fox sports|Colorado Buffaloes|Deion Sanders""","PT14M56S","none","703316","6377","1319","236000","0.01094244976653453","136268279","US"
"Highlights: Rams Top Plays In Overtime Win vs. Seahawks | NFL Week 9","2024-11-04T01:44:01Z","Los Angeles Rams","Sports","""Los Angeles Rams|Los Angeles Rams vs. Seattle Seahawks|nfl33|nfl33-highlights|rams|la rams|los angeles rams|nfl week 9|rams vs seahawks|seattle seahawks|rams week 9|rams clips for edits|rams highlights|nfl highlights|nfl week 9 highlights|rams offense|rams defense|jaylen mccollough|jaylen mccollough rams|jaylen mccollough interception|cooper kupp|matthew stafford|matthew stafford highlights|demarcus robinson|braden fiske|jared verse|kamren kinchens""","PT5M","none","50564","881","127","151000","0.019935131714263112","71498107","US"
"Sword Master: Jerónimo | Hero Intro | Whiteout Survival","2024-10-12T11:30:20Z","Whiteout Survival","Gaming","""whiteout survival|survival|whiteout|hero|Jerónimo|snow|ice""","PT34S","none","745340","11324","686","28600","0.016113451579145087","2864050","US"
"Skeleton Crew | Official Trailer | Disney+","2024-11-01T14:00:32Z","Star Wars","Entertainment","""star wars|skeleton crew|neel|disney+|star wars show|star wars kids|star wars kids show|pirates""","PT2M","none","3408028","32681","5396","4110000","0.011172736843711378","1552452519","US"
"How Destructive Is Our Harpoon Cannon?","2024-11-01T22:00:11Z","How Ridiculous","Sports","""how ridiculous|rexy|44club""","PT22M30S","none","779592","34625","1382","23000000","0.04618697985612987","13764386151","AU"
"Fortnite: Chapter 2 Remix Battle Pass (Full Showcase)","2024-11-02T07:06:08Z","ShuffleGamer","Gaming","""Fortnite|Fortnite Battle Royale|Battle Royale|Games|Gaming|Gameplay|Fortnite Chapter 2 Remix|Chapter 2 Remix|Fortnite Chapter 5|Chapter 5|New Fortnite|Fortnite New|Fortnite New Update|Fortnite Update|Fortnite New Season|Fortnite Battle Pass|New Fortnite Battle Pass|Fortnite Chapter 2 Remix Battle Pass|Chapter 2 Remix Battle Pass|Chapter 2 Remix Trailer|New|Season|Battle Pass|New Battle Pass|Fortnite OG Chapter 2 Battle Pass|Fortnite Chapter 5 Season 5""","PT4M40S","none","613223","7328","1815","6030000","0.014909747351289825","1090658912","US"
"MARIAH CAREY - IT'S TIME!!!! (2024)","2024-11-01T04:00:28Z","Mariah Carey","Music","""[none]""","PT55S","none","1995200","149992","8208","11200000","0.07929029671210906","9188318968","US"
"livin' like leah | halloween special with ppg :)","2024-11-02T01:44:24Z","Leah Kateb","People & Blogs","""[none]""","PT15M15S","none","308880","22908","1229","222000","0.07814361564361565","1509519","Unknown"
"Yankees have the worst inning in World Series history, a breakdown","2024-11-02T00:49:08Z","Jomboy Media","Entertainment","""a breakdown|mlb|jomboy videos|jomboy|jake sucks|talkin yanks|jomboy podcast|tv podcast|just talkin podcast|mlb breakdowns|Talkin yanks|jomboy jake radio""","PT12M59S","none","1529860","52761","5066","2010000","0.037798883557972625","1455242231","US"
"Laufey - Santa Baby (Official Music Video)","2024-11-01T14:00:06Z","Laufey","Music","""laufey|laufey lin|chill|lyric video|everything i know about love|laufey video|jazz|jazzy|everything i know|layvay|lay vay|slow|Lauvey|Laufey|from the start|fts|visualizer|official visualizer|new music|tiktok|laufey tiktok|classical|ballerina|music school|new song|lyrics|lyric|bewitched|music video|new album|live|acoustic|christmas|holiday|a very laufey holiday|winter wonderland|winter""","PT4M3S","none","2126274","106050","3738","1880000","0.05163398508376625","449183878","US"
"Microsoft Sucks at Everything","2024-10-31T22:22:23Z","NakeyJakey","Comedy","""[none]""","PT27M6S","none","1552445","111511","8308","2060000","0.07718083410362364","217759464","US"
"HIGHLIGHTS | All Blacks v England | London, 2024","2024-11-02T19:29:11Z","All Blacks","Sports","""All Blacks|New Zealand Rugby|Rugby|Rugby Union""","PT3M55S","none","213243","2546","546","964000","0.014499889797085953","406932880","NZ"
"F1 Sprint Highlights | 2024 Sao Paulo Grand Prix","2024-11-02T15:14:12Z","FORMULA 1","Sports","""F1|Formula One|Formula 1|Sports|Sport|Action|GP|Grand Prix|Auto Racing|Motor Racing""","PT6M","none","3987477","68304","3228","11200000","0.017939163034670795","7315622433","Unknown"
"GLITCHX 2024","2024-11-01T22:00:06Z","GLITCH","Film & Animation","""glitch|glitch productions|digital circus|the amazing digital circus|murder drones|Pomni|Uzi|Jax|Ragatha|Kinger|Gangle|Zooble|Caine|Bubble|3D|Animation|3D Animation|Indie Animation|Gummigoo""","PT54M31S","none","1728529","132020","8597","12000000","0.08135067447523299","1323373200","AU"
"Pathetic Performance! (Lee Judges) | Newcastle 1-0 Arsenal","2024-11-02T15:20:06Z","AFTV","Sports","""afc|aftv|arsenal|arsenal fan tv|fan cams|arsenal tv|arsenal fan cams|gooners|premier league|robbie lyle|troopz|aftvmedia|martinelli|arteta|mikel arteta|aftv news|transfer daily|gabriel|aftv troopz|arsenal stream|arsenal watch along|bukayo saka|emile smith rowe|emirates stadium|football|soccer|sport|transfers|gabriel jesus|gunners|arsenal fc|transfer window|Title Race|Newcastle 1-0 arsenal|arteta newcastle""","PT10M45S","none","263450","4375","2055","1680000","0.024406908331751756","1587548518","GB"
"HIGHLIGHTS | All Blacks XV v Munster | 2024 (Limerick)","2024-11-02T21:40:28Z","All Blacks","Sports","""All Blacks|New Zealand Rugby|Rugby|Rugby Union""","PT12M1S","none","420578","4007","764","964000","0.011343912425281398","406932880","NZ"
"Lil Uzi Vert - Chill Bae [Official Music Video]","2024-11-01T04:00:08Z","LIL UZI VERT","Music","""Lil|Uzi|Vert|Lil Uzi Vert|Eternal Atake|Money Longer|LUV|Futsal Shuffle|That Way|Sanguine Paradise|XO Tour Life|XO Tour Llif3|Luv Is Rage|Luv is Rage 2|The Perfect LUV Tape|Worldstar|Akadmiks|Philly|Rap|Hip Hop|Atlantic Records|Generation Now|Roc Nation|nwE_BsjBSUw|New Patek|Je2OItlb4pY/edit|PLUTO X BABY PLUTO|PLUTO|Lil Uzi Vert Future|Lil Uzi Vert Future Pluto x Baby Pluto|Future|Future Pluto|Lil Uzi Pluto x Baby Pluto|Baby Pluto""","PT3M25S","none","2797656","85397","5607","9840000","0.032528659706554344","5168439853","Unknown"
"Fortnite CHAPTER 2 is HERE!","2024-11-02T14:10:23Z","SypherPK","Gaming","""fortnite|fortnite battle royale|competitive|gaming|highlights|gameplay|fortnite highlights|fortnite tips|stream highlights|how to play|fortnite gameplay|sypher|new update|sypherpk|fortnite update|fortnite new patch|fortnite new item|everything epic didnt tell you|fortnite new update|fortnite leaks|fortnite event|mr beast fortnite|undercover|fashion show|Fortnite chapter 5|asianjeff""","PT13M","none","1605465","45161","2496","9880000","0.02968423478556057","5043358780","US"
"G-DRAGON - POWER (Official Video)","2024-10-31T09:00:07Z","OfficialGDRAGON","People & Blogs","""[none]""","PT2M47S","none","18524652","960390","81805","2920000","0.05625989627227545","370700207","Unknown"
"I Found a WW2 German Spy Cave, Hidden in the American Desert?","2024-11-01T19:12:41Z","Desert Drifter","People & Blogs","""[none]""","PT25M12S","none","410692","21101","2098","356000","0.056487586804710097","47630071","US"
"Dodgers vs. Yankees World Series Game 5 Highlights (10/30/24) | MLB Highlights","2024-10-31T05:24:46Z","MLB","Sports","""mlb|baseball|sports|mlb highlights|sports highlights|baseball highlights""","PT15M21S","none","4311407","58583","6634","5890000","0.015126616438670717","5834047098","Unknown"
"1 Footballer from Every Position Competes for £10,000","2024-10-31T17:10:43Z","ChrisMD","Entertainment","""[none]""","PT54M40S","none","2733251","112316","2643","6120000","0.04205943764403635","1604980205","GB"
"things that make me irrationally angry","2024-11-01T00:03:00Z","Ice Cream Sandwich","Comedy","""[none]""","PT9M13S","none","1482677","144392","7185","3260000","0.10223197635088424","297516021","US"
"skibidi toilet multiverse 043","2024-11-02T12:59:45Z","DOM Studio","Film & Animation","""skibidi|skibidi toilet|skibidi dom dom yes yes|Cameraman|Speakerman|tvman|Clockman|Drillman|Camera man|Speaker man|Tv man|Clock man|Titan Cameraman|Titan Tvman|skibidibopyesyesyes|TV show|Sfm|Blender|movie|war documentary|fiction|Secret episode|secret|New episode|Business|Skibidi multiverse|multiverse|Skibidi toilet multiverse|Horror|action|comedy|prank|Fortnite|worst|Best|Mrbeast|Challenge|surprise|Titan Speakerman|Titan Clockman|Titan Drillman|Anime|what""","PT5M3S","none","3701607","172161","9527","10700000","0.04908354668661476","3654137444","GB"
"Jimmy Fallon Gets Spooked By Spicy Wings | Hot Ones","2024-10-31T15:00:03Z","First We Feast","Entertainment","""First we feast|fwf|firstwefeast|food|food porn|cook|cooking|chef|recipe|cocktail|bartender|craft beer|spicy food|foodie|burgers|food documentary|PETER DINKLAGE|venom|venom last dance|kevin feige|marvel|mcu|sony marvel|spiderman|tom holland""","PT24M24S","none","2173942","88513","3648","14100000","0.04239349531864236","4155582963","Unknown"
"First To Get A Full Shiny Legendary Team Wins","2024-11-01T14:24:21Z","PM7","Gaming","""pokemon|pm7|pokemon randomizer|legends za|pokemon legends za|pokemon challenge|pm7 challenge|mandjtv|mandjtv plays|pm7 mandjtv|mandjtv pm7|john michael cup|jmc|jmc season 3|legendary pokemon|legendaries|shiny legendary pokemon|pm7 legendary pokemon|pokemon but everything is legendary|shiny legendary team|first to get a full shiny legendary team wins|pm7 shiny legendary team|pokemon randomly evolve every level|shiny pokemon|pokemon race|pokemen7 plays""","PT22M59S","none","404406","18840","831","1030000","0.04864171154730642","254758773","US"
"SEC Shorts - Top SEC teams go to detention","2024-11-04T14:00:23Z","SEC Shorts","Comedy","""[none]""","PT5M7S","none","424407","17503","1613","292000","0.04504166990648128","91991341","US"
"Planet X Returns! - Part 2","2024-11-02T15:00:07Z","SolarBalls","Education","""solarballs|solarball|cosmos|scifi|sci fi|space|galaxy|solar system|animation|fun|comedy|space animation|cartoon|shut up cartoons planets|shut up planet cartoon|spaceball|spaceballs|space balls|moon|moons|earth|luna|sun|planet X|big bang|the big bang|big bang theory""","PT8M3S","none","494634","27834","4279","1480000","0.06492275096333855","309814902","GB"
"Horror Games - Scott The Woz","2024-10-31T23:00:18Z","Scott The Woz","Gaming","""[none]""","PT30M2S","none","540990","43348","2000","1940000","0.08382410026063328","726649896","US"
"Cabela's Dangerous Hunts 2011: A Cursed Hunting Game","2024-10-31T18:45:00Z","MandaloreGaming","Gaming","""cabela's dangerous hunts|cabela's dangerous hunts 2011|cabela's dangerous hunts 2011 review|cabela's|cabela's dangerous hunts review|cabela's 2011|cabela's game|cabela's 2011 review|dangerous hunts|dangerous hunts review|dangerous hunts 2011|dangerous hunts 2011 review|dangerous hunts game|cabela's dangerous hunts 2011 gameplay|dangerous hunts gameplay|mandaloregaming|mandalore gaming|mandalore|hunting pc game|dangerous hunts 2|dangerous hunts 2 review|cabela""","PT45M45S","none","794162","41264","4282","904000","0.05735101906160204","234350804","US"
"World Cup Finals Import vs Domestic, Day 1 Qualifying! The EAGLE Has Landed!","2024-11-01T06:53:42Z","That Track Channel","Autos & Vehicles","""world cup finals|world cup finals 2024|world cup finals maryland|the best race ever|wcf 2024|maryland international raceway|mir 2024|maryland international raceway 2024|world cup finals day 0|world cup finals day 1|world cup finals testing|world cup finals qualifying|world cup finals live stream|world cup finals live|world cup drag racing|world cup finals import vs domestic|world cup drag racing 2024 live|world cup drag racing 2024|world cup qualifying""","PT26M21S","none","407982","14460","947","33500","0.03776392095729714","8031407","Unknown"
"irl HAUNTED HOUSE ft. MrBeast, xQc, Logan Paul, Fanum & Lexi Rivera🎃👻💀","2024-10-31T01:55:47Z","IShowSpeed","Gaming","""ishowspeed""","PT2H2M21S","none","4818093","191654","7388","32900000","0.04131136530573403","3236113659","US"
"My dog (Oatmeal) insists on swimming (even when it's cold! ❄️)","2024-11-02T13:00:25Z","Adria and Oatmeal","Music","""[none]""","PT1M5S","none","504080","35287","113","1100000","0.07022694810347564","638135333","US"
"Reload Desert Drop: New Map, Solos, and More","2024-11-01T22:43:59Z","Fortnite","Gaming","""yt:cc=on""","PT30S","none","3346589","43731","2655","12700000","0.013860680232917756","2868172453","US"
"Spooky Month short: Kevin's Dream job","2024-10-31T18:00:06Z","Sr Pelo","Film & Animation","""Animation|Animacion|sr Pelo|pelo|Sir Pelo|spooky month|spooky short|skid|pump|kevin|lila|roy|robber|ross|susie|Jaune|Jack|John|Bob|Rick|Carmen|Dexter|Happy Fella|Candy|Candy shop|Moloch|Gregor|Radford|Cats|Skeleton|Pumpkin|Trick or treat|masks|costumes|dia de brujas|fnf|friday night funkin|boyfriend|spider|shadow|crying|centipede|dirt|insects|patty azure|morgue|guts|green|cosmic|stars|candy store|hatzgang|water balloon|Frank|tree|Dad|flashback|witch|Indie animation""","PT2M51S","none","1269945","157097","7890","7010000","0.12991664993365853","1637732248","MX"
"FINAL FANTASY XIV Patch 7.1 - Crossroads","2024-11-01T11:03:22Z","FINAL FANTASY XIV","Gaming","""FF14|FFXIV|Final Fantasy XIV (Video Game)|ファイナルファンタジー|MMO|スクウェア・エニックス|スクエニ|SQUARE ENIX|漆黒のヴィランズ|Shadowbringers|暁月のフィナーレ|Endwalker|黄金のレガシー|Dawntrail""","PT3M26S","none","119571","0","0","700000","0.0","297725106","JP"
"How Big Can Godzilla Get?","2024-11-01T01:00:16Z","EYstreem","Gaming","""Eystreem|eyestream|eystream|minecraft|roleplay|funny|troll|prank|secret|hidden|tutorial|minecraft phone|minecraft bedrock edition|How big can godzilla get|Minecraft but I become godzilla|fighting godzilla in minecraft|pranking my friend in minecraft|pranking my friend with godzilla in minecraft|minecraft ultimate boss|modded minecraft|I fooled my friends with godzilla in minecraft""","PT23M24S","none","2203486","34661","2125","11100000","0.01669445596659112","4127966322","AU"
"Young Thug Gives Heartfelt Speech Before Walking Out of YSL Trial","2024-10-31T23:00:39Z","Law&Crime Trials","Entertainment","""law and crime|law and crime network""","PT9M19S","none","833796","16958","2599","552000","0.02345537757437071","181277024","US"
"The Weeknd - São Paulo feat. Anitta (Official Music Video)","2024-10-31T00:00:07Z","TheWeekndVEVO","Music","""The Weeknd|Anitta|XO Republic Records""","PT3M30S","none","9121405","408272","70138","10400000","0.05244915668145423","20247594452","CA"
"The Nightmare in the Tunnels (#20)","2024-10-31T21:43:40Z","Settled","Gaming","""Mory|Morytania|Area|Maxing|Max|OSRS|UIM|End|Game|Ultimate|Ironman|Old|School|Runescape|RS3|Settled|Settledrs|Progress|Video|Tricks|Tips|Bossing|Skilling|2007|2007Scape|Dream|Gear|Items|Boss|Episode|Settled UIM|UIM Settled|OSRS Settled|Morytania UIM|Morytania Ironman|Mory Ironman|Maxed UIM|UIM Maxing""","PT16M10S","none","397429","25722","1095","721000","0.06747620329668948","127141970","US"
"EPIC: The Musical - SAGAS 1-8 The Vengeance Saga release party","2024-10-31T04:00:16Z","Jorge Rivera-Herrans","Entertainment","""[none]""","PT56M36S","none","1151097","96158","5415","577000","0.08824017437279395","231923578","Unknown"
"Halloween Special: Mummies!","2024-10-31T15:00:28Z","Overly Sarcastic Productions","Education","""Funny|Summary|OSP|Overly Sarcastic Productions|Analysis|Literary Analysis|Myths|Legends|Classics|Literature|Stories|Storytelling|History|Mythology""","PT47M54S","none","514574","40504","3339","2370000","0.08520251703350733","751678103","US"
"MAKE THEM BELIEVE | T1 vs BLG: The Grand Finals |  Worlds 2024","2024-11-02T08:32:37Z","LoL Esports","Gaming","""Worlds 2024|worlds|league of legends|worlds league of legends|worlds 2024|esports|lck|lcs|lpl|cblol|lla|lec|pcs|vcs|swiss stage|worlds 2024 league of legends|lol esports|lol 2024|lol worlds 2024""","PT7M11S","none","1566004","65404","4075","3770000","0.04436706419651546","1229896314","Unknown"
"NickEh30 reacts to Fortnite Remix Live Event!","2024-11-02T05:26:50Z","Nick Eh 30","Gaming","""fortnite|fortnite gameplay|fortnite battle royale|fortnite funny moments|fortnite new update|fortnite victory royale|Fortnite Item Shop|Fortnite funny|Fortnite tips|Fortnite Update|Fortnite How To Win|Fortnite how to play|Fortnite Victory Royale|Fortnite tournament|fortnite best moments|Fortnite event|Nick eh 30|FORTNITE new map|Fortnite live|Fortnite nick eh 30|fortnite new season|Fortnite Chapter 5|Fortnite chapter 5 season 4|Fortnite season 4""","PT15M13S","none","889004","15298","1194","8190000","0.018551097632856544","1480347452","CA"
"Unc & Ocho in DISBELIEF over Tom Brady post after Gisele pregnancy announcement 😱 | Nightcap","2024-11-01T13:00:17Z","Nightcap","Sports","""Nightcap|Shannon Sharpe|Ochocinco|Chad Johnson|Chad Ochocinco|Club Shay Shay|Nightcap Podcast|Shannon Sharpe Podcast|Ochocinco Podcast""","PT10M39S","none","400783","8542","2318","1540000","0.027096957705291892","450874060","US"
"Tyler, The Creator - Chromakopia ALBUM REVIEW","2024-10-31T04:18:05Z","theneedledrop","Music","""album|review|music|reviews|indie|new|lyrics|listen|track|concert|live|update|the needle drop|anthony fantano|vlog|talk|discussion|music nerd|song|tyler the creator|rap|hip hop|noid|st chroma|reaction""","PT18M41S","none","1289723","56021","4825","2940000","0.04717757223837987","1072151738","Unknown"
"RUUD'S FIRST GAME! | Manchester United v Leicester City extended highlights","2024-10-31T00:21:01Z","EFL","Sports","""EFL|Goal|Save|Championship|League One|League Two|Sky Bet|Football|Soccer|Premier League|Yesterday|yesterdays|goals|Carabao Cup|League""","PT11M4S","none","2739264","51251","2023","535000","0.019448289759585055","139581801","GB"
"Lady Gaga - Disease (Official Music Video)","2024-10-30T01:00:34Z","LadyGagaVEVO","Music","""Lady Gaga|Interscope Records|Pop""","PT4M22S","none","9120415","508602","48293","8890000","0.06106026973553287","15218947423","US"
"Six Hundred Strike","2024-10-30T10:02:56Z","Jorge Rivera-Herrans - Topic","Music","""Jorge Rivera-Herrans|Steven Rodriguez|Cast of EPIC: The Musical|EPIC: The Vengeance Saga (Official Concept Album)|Six Hundred Strike""","PT3M32S","none","1575400","42113","5221","45400","0.03004570267868478","137208320","Unknown"
"Tottenham Hotspur 2-1 Man City | Carabao Cup Highlights | Werner and Sarr send Spurs into quarters","2024-10-31T00:00:13Z","Tottenham Hotspur","Sports","""Spurs|Tottenham Hotspur|토트넘|손흥민""","PT8M10S","none","3668578","50683","1848","3720000","0.014319172169707173","1405100189","GB"
"Dangerous","2024-10-30T10:01:07Z","Jorge Rivera-Herrans - Topic","Music","""Jorge Rivera-Herrans|TROY|Diana Rivera-Herrans|EPIC: The Vengeance Saga (Official Concept Album)|Dangerous""","PT3M24S","none","1357594","35612","1554","45400","0.027376373201413676","137208320","Unknown"
"*NEW* Fortnite Chapter 2 REMIX Battle Pass! (Free Juice WRLD)","2024-11-02T07:26:00Z","Ali-A","Gaming","""fortnite chapter 2 remix battle pass|fortnite chapter 2 remix|fortnite chapter 2 remix battlepass|fortnite chapter 2|fortnite og 2 battle pass|fortnite og 2 battlepass|fortnite battle pass|fortnite|chapter 2|remix|battle pass|alia|ali a|new|juice wrld|snoop dog|ice spice|free|fortnite juice wrld|fortnite snoop dog|fortnite ice spice""","PT8M14S","none","409368","7422","524","19200000","0.019410408239041645","6671069860","GB"
"BABYMONSTER - 'CLIK CLAK' M/V","2024-10-30T04:00:02Z","BABYMONSTER","People & Blogs","""BABYMONSTER|베이비몬스터|베몬|BABYMON|BAEMON|하람|아현|루카|치키타|파리타|로라|아사|HARAM|AHYEON|RUKA|CHIQUITA|PHARITA|RORA|ASA""","PT2M55S","none","45367591","1182032","57509","7320000","0.027322169255140746","2916580217","KR"
"Deliver Justice! Clash of Clans New Season","2024-10-31T13:00:17Z","Clash of Clans","Gaming","""clash of clans|COC|Clash of Clans Gameplay|Clash of Clans Strategy|Clash of Clans Animation|Clash of Clans Commercial|Clash of Clans Attacks|Clash of Clans Town Hall|Hog Rider|PEKKA|Clan Wars|season challenges|clan war leagues|clash on|clan game|clan games|clash-a-rama|clasharama|justice|justice season|war machine scenery|Judgment King|Justice Queen|Grand Judge|Justice Scenery|clash of clans new season|clash season|hammer jam""","PT1M1S","none","461437","15672","1319","20900000","0.03682192802050984","4704219063","Unknown"
